X	Y	Value
144	-310.5	15.1311
148.5	-310.5	15.7768
153	-310.5	15.2955
157.5	-310.5	14.7485
162	-310.5	15.8736
166.5	-310.5	16.541
171	-310.5	17.7965
175.5	-310.5	16.8734
180	-310.5	14.4228
184.5	-310.5	16.9182
189	-310.5	14.7659
193.5	-310.5	14.0103
198	-310.5	15.8516
202.5	-310.5	13.4619
207	-310.5	12.5933
211.5	-310.5	14.4053
216	-310.5	12.1934
220.5	-310.5	10.2334
225	-310.5	9.00035
229.5	-310.5	9.90972
234	-310.5	9.93066
238.5	-310.5	8.21141
243	-310.5	8.28289
247.5	-310.5	8.88012
261	-310.5	7.32385
265.5	-310.5	6.80681
270	-310.5	5.56923
274.5	-310.5	5.098
279	-310.5	4.23528
283.5	-310.5	4.99526
288	-310.5	4.21833
297	-310.5	3.96242
301.5	-310.5	3.63824
306	-310.5	3.26566
310.5	-310.5	3.31998
315	-310.5	2.70694
319.5	-310.5	3.44265
324	-310.5	3.28004
328.5	-310.5	2.73558
333	-310.5	3.07505
337.5	-310.5	2.72849
342	-310.5	2.68851
346.5	-310.5	3.01941
351	-310.5	2.55834
355.5	-310.5	1.51399
360	-310.5	0.912013
364.5	-310.5	0.622775
369	-310.5	0.378623
373.5	-310.5	0.250835
378	-310.5	0.155678
382.5	-310.5	0.123087
387	-310.5	0.088507
391.5	-310.5	0.041686
396	-310.5	0.023922
405	-310.5	0.017867
409.5	-310.5	0.016615
432	-310.5	0.017257
436.5	-310.5	0.018371
-414	-306	0.003117
-382.5	-306	0.035709
-360	-306	0.289874
-351	-306	0.842215
-346.5	-306	0.876791
-342	-306	0.813273
-337.5	-306	0.629148
-333	-306	0.574306
-328.5	-306	0.558404
-324	-306	0.541818
-319.5	-306	0.66901
-315	-306	0.689202
-310.5	-306	0.81877
-306	-306	0.611094
-301.5	-306	0.660382
-297	-306	0.77786
-292.5	-306	0.748292
-288	-306	0.829274
-283.5	-306	0.891171
-279	-306	0.807154
-274.5	-306	0.670052
-270	-306	0.786435
-265.5	-306	0.940726
-261	-306	0.759453
-256.5	-306	0.783514
-252	-306	1.0009
-247.5	-306	0.937362
-243	-306	1.07977
-238.5	-306	0.749929
-234	-306	0.838206
-229.5	-306	0.759674
-225	-306	0.776436
-220.5	-306	0.917645
-216	-306	1.1346
-211.5	-306	1.23179
-207	-306	1.15318
-202.5	-306	1.21965
-198	-306	1.03976
-193.5	-306	1.5253
-189	-306	1.19455
-184.5	-306	1.79148
-180	-306	1.37303
-175.5	-306	1.42894
-171	-306	1.88055
-162	-306	2.38017
-157.5	-306	2.60096
-153	-306	2.32759
-148.5	-306	3.14949
-144	-306	3.44125
-139.5	-306	2.95734
-135	-306	3.56267
-130.5	-306	3.46517
-126	-306	4.17345
-121.5	-306	3.89245
-117	-306	3.43319
-112.5	-306	4.10788
-108	-306	4.01075
-103.5	-306	5.03851
-99	-306	5.26925
-94.5	-306	5.43203
-90	-306	5.27572
-85.5	-306	5.41203
-81	-306	5.79381
-76.5	-306	6.56313
-72	-306	5.78716
-67.5	-306	7.71189
-63	-306	6.97749
-58.5	-306	6.04082
-54	-306	6.95222
-49.5	-306	6.65103
-45	-306	6.37963
-40.5	-306	7.6488
-36	-306	5.15846
-31.5	-306	6.38912
-27	-306	5.08272
-22.5	-306	5.77726
-18	-306	5.13837
-13.5	-306	6.3265
-9	-306	6.4252
-4.5	-306	5.80639
0	-306	5.87294
4.5	-306	5.37617
9	-306	5.19927
13.5	-306	6.47587
18	-306	6.92364
22.5	-306	6.60356
27	-306	6.6676
31.5	-306	6.14639
36	-306	10.7847
40.5	-306	7.88391
45	-306	7.32578
49.5	-306	7.93258
54	-306	8.75807
58.5	-306	7.25183
63	-306	8.62608
67.5	-306	9.37542
72	-306	8.8776
76.5	-306	9.206
81	-306	13.5545
85.5	-306	10.6953
90	-306	10.0083
94.5	-306	12.4504
99	-306	12.6641
103.5	-306	12.7988
108	-306	11.7835
112.5	-306	12.8488
117	-306	14.5498
121.5	-306	14.0304
126	-306	14.3765
130.5	-306	14.4602
135	-306	16.5597
139.5	-306	17.1267
144	-306	16.2885
148.5	-306	17.2222
153	-306	15.986
157.5	-306	16.8186
162	-306	16.858
166.5	-306	17.1175
171	-306	17.2082
175.5	-306	17.172
180	-306	27.6575
184.5	-306	16.3881
189	-306	15.1855
193.5	-306	15.576
198	-306	15.0637
202.5	-306	11.8393
207	-306	13.5849
211.5	-306	11.9712
216	-306	10.8775
220.5	-306	10.891
225	-306	12.4066
229.5	-306	12.7913
234	-306	9.90206
238.5	-306	9.90426
243	-306	8.46684
247.5	-306	8.8471
252	-306	8.24905
256.5	-306	8.57183
261	-306	6.3105
265.5	-306	5.5381
270	-306	5.80943
274.5	-306	4.60666
279	-306	4.36779
288	-306	3.97188
292.5	-306	4.20489
306	-306	3.29385
310.5	-306	3.24333
315	-306	3.16527
324	-306	2.94644
328.5	-306	3.55061
333	-306	3.11062
337.5	-306	2.87174
342	-306	3.41053
346.5	-306	3.85911
355.5	-306	1.84388
360	-306	1.09007
364.5	-306	0.741037
369	-306	0.479847
373.5	-306	0.31766
378	-306	0.198389
382.5	-306	0.136407
387	-306	0.080763
391.5	-306	0.050922
396	-306	0.026312
400.5	-306	0.013581
405	-306	0.020123
409.5	-306	0.017887
427.5	-306	0.017796
432	-306	0.020831
-396	-301.5	0.007843
-382.5	-301.5	0.03423
-373.5	-301.5	0.090479
-369	-301.5	0.125138
-364.5	-301.5	0.207794
-360	-301.5	0.282064
-355.5	-301.5	0.431092
-351	-301.5	0.638472
-346.5	-301.5	0.79722
-342	-301.5	0.682187
-337.5	-301.5	0.793819
-333	-301.5	0.890777
-328.5	-301.5	1.01512
-319.5	-301.5	0.898628
-315	-301.5	0.751605
-310.5	-301.5	0.689931
-306	-301.5	0.602005
-301.5	-301.5	0.802115
-297	-301.5	0.866568
-292.5	-301.5	0.892376
-288	-301.5	0.733371
-283.5	-301.5	0.607299
-279	-301.5	0.607499
-274.5	-301.5	0.702786
-270	-301.5	0.888797
-265.5	-301.5	0.782026
-261	-301.5	0.737324
-256.5	-301.5	0.628175
-252	-301.5	0.922115
-247.5	-301.5	0.861329
-243	-301.5	0.833279
-238.5	-301.5	0.904586
-234	-301.5	0.847138
-229.5	-301.5	1.05363
-225	-301.5	0.982622
-220.5	-301.5	1.24482
-216	-301.5	0.981625
-211.5	-301.5	1.08591
-207	-301.5	1.09421
-202.5	-301.5	1.24766
-198	-301.5	1.0754
-193.5	-301.5	1.28338
-189	-301.5	1.15894
-184.5	-301.5	1.82777
-180	-301.5	1.65316
-175.5	-301.5	1.71436
-171	-301.5	1.43827
-166.5	-301.5	1.67501
-162	-301.5	2.05407
-157.5	-301.5	2.35172
-153	-301.5	3.04942
-148.5	-301.5	2.74816
-144	-301.5	3.54866
-139.5	-301.5	3.20829
-135	-301.5	3.89553
-130.5	-301.5	4.44451
-126	-301.5	4.70656
-121.5	-301.5	4.36863
-117	-301.5	4.45829
-112.5	-301.5	4.09474
-108	-301.5	4.52375
-103.5	-301.5	4.75795
-99	-301.5	5.46843
-94.5	-301.5	5.78675
-90	-301.5	5.64615
-85.5	-301.5	6.02618
-81	-301.5	5.41025
-76.5	-301.5	6.322
-72	-301.5	5.34697
-67.5	-301.5	7.49974
-63	-301.5	6.49699
-58.5	-301.5	7.38291
-54	-301.5	7.37791
-49.5	-301.5	6.13662
-45	-301.5	6.21694
-40.5	-301.5	6.87286
-36	-301.5	5.70308
-31.5	-301.5	6.30273
-27	-301.5	4.94171
-22.5	-301.5	6.66349
-18	-301.5	5.55945
-13.5	-301.5	6.35521
-9	-301.5	6.05345
-4.5	-301.5	6.55246
0	-301.5	5.88683
4.5	-301.5	6.14506
9	-301.5	6.41978
13.5	-301.5	5.83243
18	-301.5	6.78778
22.5	-301.5	6.64916
27	-301.5	5.50707
31.5	-301.5	6.75856
36	-301.5	6.43086
40.5	-301.5	7.42637
45	-301.5	5.96938
49.5	-301.5	8.75647
54	-301.5	8.35209
63	-301.5	8.75642
67.5	-301.5	8.40543
72	-301.5	8.3281
76.5	-301.5	8.74113
81	-301.5	9.50326
85.5	-301.5	11.0104
90	-301.5	10.5155
94.5	-301.5	11.0067
99	-301.5	10.5915
103.5	-301.5	13.8165
108	-301.5	13.2301
112.5	-301.5	12.4288
117	-301.5	14.3484
121.5	-301.5	14.9592
126	-301.5	14.2852
130.5	-301.5	15.5252
135	-301.5	15.6882
139.5	-301.5	15.4511
144	-301.5	16.7946
148.5	-301.5	17.5294
153	-301.5	17.8615
157.5	-301.5	17.0297
162	-301.5	17.0055
166.5	-301.5	19.3213
171	-301.5	17.3482
175.5	-301.5	16.8626
180	-301.5	17.7328
184.5	-301.5	16.0623
189	-301.5	14.0967
193.5	-301.5	14.3088
198	-301.5	14.2802
202.5	-301.5	13.0065
207	-301.5	13.0151
211.5	-301.5	10.3885
220.5	-301.5	10.7985
225	-301.5	11.2563
229.5	-301.5	10.7453
234	-301.5	11.0397
238.5	-301.5	7.81351
243	-301.5	9.22046
247.5	-301.5	8.00644
252	-301.5	7.9725
256.5	-301.5	6.82007
261	-301.5	6.17322
265.5	-301.5	5.22705
270	-301.5	5.38564
274.5	-301.5	4.74322
279	-301.5	4.16939
288	-301.5	5.21063
292.5	-301.5	4.33099
297	-301.5	4.16212
301.5	-301.5	3.69585
306	-301.5	2.82065
310.5	-301.5	2.99877
315	-301.5	3.30304
319.5	-301.5	2.83432
324	-301.5	2.85554
328.5	-301.5	3.26993
333	-301.5	3.00015
337.5	-301.5	2.72286
342	-301.5	3.70345
346.5	-301.5	4.5823
360	-301.5	1.34267
364.5	-301.5	0.726626
369	-301.5	0.467442
373.5	-301.5	0.361704
378	-301.5	0.205407
382.5	-301.5	0.1418
387	-301.5	0.088931
391.5	-301.5	0.059724
396	-301.5	0.027324
405	-301.5	0.022954
418.5	-301.5	0.017633
423	-301.5	0.014656
441	-301.5	0.02018
-445.5	-297	0.00433
-441	-297	0.003949
-432	-297	0.004838
-427.5	-297	0.003441
-418.5	-297	0.002647
-414	-297	0.002176
-382.5	-297	0.040677
-378	-297	0.05304
-373.5	-297	0.091547
-369	-297	0.14178
-364.5	-297	0.256237
-360	-297	0.279283
-355.5	-297	0.470218
-351	-297	0.708716
-346.5	-297	0.776593
-342	-297	0.57558
-337.5	-297	0.563313
-333	-297	0.608074
-328.5	-297	0.568939
-315	-297	0.918468
-306	-297	0.982867
-297	-297	1.07706
-292.5	-297	0.929289
-288	-297	0.621141
-283.5	-297	0.56909
-279	-297	0.593136
-274.5	-297	0.6355
-270	-297	0.733853
-265.5	-297	0.525774
-261	-297	0.677253
-256.5	-297	0.896869
-252	-297	0.908608
-247.5	-297	0.663833
-243	-297	0.929138
-238.5	-297	0.825072
-234	-297	0.973885
-229.5	-297	0.73991
-225	-297	0.67097
-220.5	-297	0.881913
-216	-297	0.989327
-211.5	-297	0.917649
-207	-297	1.07773
-202.5	-297	1.49791
-198	-297	1.20057
-193.5	-297	1.24229
-189	-297	1.43672
-184.5	-297	1.57595
-180	-297	1.91633
-175.5	-297	1.74294
-171	-297	1.60937
-166.5	-297	1.6972
-162	-297	1.74539
-157.5	-297	2.03611
-153	-297	2.33447
-148.5	-297	2.88388
-144	-297	4.0447
-139.5	-297	3.39322
-135	-297	3.1894
-130.5	-297	4.68427
-126	-297	4.1184
-121.5	-297	4.79879
-117	-297	3.93173
-112.5	-297	4.42825
-108	-297	3.7641
-103.5	-297	4.79838
-99	-297	6.34235
-94.5	-297	5.65765
-90	-297	5.79628
-85.5	-297	5.83345
-81	-297	6.34527
-76.5	-297	7.07114
-72	-297	6.26536
-67.5	-297	9.72041
-63	-297	7.63603
-58.5	-297	7.3146
-54	-297	7.64806
-49.5	-297	6.89726
-45	-297	5.69215
-40.5	-297	7.35811
-36	-297	5.42624
-31.5	-297	5.68212
-27	-297	5.85425
-18	-297	6.31971
-13.5	-297	6.61598
-9	-297	7.15019
-4.5	-297	6.04272
0	-297	5.63385
4.5	-297	6.17571
9	-297	6.37245
13.5	-297	6.59358
18	-297	7.11323
22.5	-297	5.88115
27	-297	5.16746
31.5	-297	6.3463
36	-297	7.14944
40.5	-297	7.74543
45	-297	7.50786
54	-297	7.70524
58.5	-297	6.63042
63	-297	8.48929
67.5	-297	8.70132
72	-297	8.50251
76.5	-297	9.63817
81	-297	8.88683
85.5	-297	11.1301
90	-297	11.3274
94.5	-297	9.98149
99	-297	11.6479
103.5	-297	14.136
108	-297	13.4172
112.5	-297	11.8262
117	-297	15.5027
121.5	-297	20.5001
126	-297	15.0278
130.5	-297	16.2518
135	-297	15.1913
139.5	-297	16.664
144	-297	18.1505
148.5	-297	17.8681
153	-297	16.154
157.5	-297	16.6949
162	-297	19.0502
166.5	-297	19.5662
171	-297	16.7728
175.5	-297	18.8368
180	-297	16.951
184.5	-297	17.5645
189	-297	15.2137
193.5	-297	15.3453
198	-297	16.6798
202.5	-297	15.2036
207	-297	12.2274
211.5	-297	11.7708
216	-297	12.3572
220.5	-297	11.6973
225	-297	10.7297
229.5	-297	9.5395
234	-297	10.4008
238.5	-297	8.23925
243	-297	8.45934
247.5	-297	7.51835
252	-297	7.44034
256.5	-297	6.37509
261	-297	6.1212
265.5	-297	4.53395
270	-297	4.43126
274.5	-297	5.68066
279	-297	4.64966
283.5	-297	4.39161
288	-297	4.61312
292.5	-297	3.59936
297	-297	3.78547
301.5	-297	3.61099
306	-297	3.07479
310.5	-297	2.71321
315	-297	3.53409
319.5	-297	3.01413
324	-297	3.35743
328.5	-297	3.42523
333	-297	3.45114
337.5	-297	3.31834
342	-297	3.39338
346.5	-297	3.82664
351	-297	2.7097
355.5	-297	1.96467
360	-297	1.08995
364.5	-297	0.817041
369	-297	0.555843
373.5	-297	0.299958
378	-297	0.242907
382.5	-297	0.155971
387	-297	0.096731
391.5	-297	0.061447
396	-297	0.029009
400.5	-297	0.021287
405	-297	0.027613
409.5	-297	0.022941
418.5	-297	0.022154
-445.5	-292.5	0.002915
-441	-292.5	0.003287
-436.5	-292.5	0.002509
-400.5	-292.5	0.003666
-396	-292.5	0.008203
-387	-292.5	0.018565
-382.5	-292.5	0.027016
-378	-292.5	0.053775
-373.5	-292.5	0.089805
-369	-292.5	0.114591
-364.5	-292.5	0.182299
-360	-292.5	0.255061
-355.5	-292.5	0.405329
-351	-292.5	0.710048
-346.5	-292.5	0.6284
-342	-292.5	0.661719
-337.5	-292.5	0.562234
-333	-292.5	0.668992
-328.5	-292.5	0.492419
-324	-292.5	0.5096
-319.5	-292.5	0.601526
-315	-292.5	0.768529
-310.5	-292.5	0.616253
-306	-292.5	0.647352
-301.5	-292.5	0.669223
-297	-292.5	0.523609
-292.5	-292.5	0.816308
-274.5	-292.5	0.982062
-270	-292.5	1.15737
-265.5	-292.5	0.754574
-261	-292.5	0.641807
-256.5	-292.5	0.625105
-252	-292.5	0.742071
-247.5	-292.5	0.742598
-243	-292.5	0.872212
-238.5	-292.5	0.850975
-234	-292.5	0.77793
-229.5	-292.5	0.708271
-225	-292.5	0.726159
-220.5	-292.5	0.956608
-216	-292.5	0.852126
-211.5	-292.5	0.872077
-207	-292.5	1.01567
-202.5	-292.5	1.15772
-198	-292.5	1.02376
-193.5	-292.5	1.1572
-189	-292.5	1.56714
-184.5	-292.5	1.48051
-180	-292.5	1.8245
-175.5	-292.5	1.73075
-171	-292.5	1.70221
-166.5	-292.5	1.93924
-162	-292.5	2.23018
-157.5	-292.5	1.7084
-153	-292.5	2.43984
-148.5	-292.5	2.57731
-144	-292.5	2.61287
-139.5	-292.5	4.3607
-135	-292.5	3.82375
-130.5	-292.5	3.48845
-126	-292.5	4.1023
-121.5	-292.5	4.89083
-117	-292.5	4.07239
-112.5	-292.5	4.58857
-108	-292.5	4.3994
-103.5	-292.5	4.47174
-99	-292.5	5.23659
-94.5	-292.5	5.68283
-90	-292.5	6.19991
-85.5	-292.5	6.35573
-81	-292.5	6.58774
-76.5	-292.5	7.36814
-72	-292.5	6.46391
-67.5	-292.5	7.38138
-63	-292.5	7.92035
-58.5	-292.5	7.75449
-54	-292.5	7.9983
-49.5	-292.5	6.99688
-45	-292.5	7.00664
-40.5	-292.5	8.55038
-31.5	-292.5	7.93337
-27	-292.5	6.20569
-18	-292.5	5.93379
-13.5	-292.5	6.3616
-9	-292.5	6.33544
-4.5	-292.5	6.0747
0	-292.5	5.54333
4.5	-292.5	5.94908
9	-292.5	6.1945
13.5	-292.5	7.30638
18	-292.5	6.66367
22.5	-292.5	6.44721
27	-292.5	5.42978
31.5	-292.5	6.18386
36	-292.5	6.5485
40.5	-292.5	6.98604
45	-292.5	8.33919
49.5	-292.5	6.86363
54	-292.5	8.14269
58.5	-292.5	8.22468
63	-292.5	8.44198
67.5	-292.5	9.95933
72	-292.5	10.4382
76.5	-292.5	11.1577
81	-292.5	10.0848
85.5	-292.5	10.8117
90	-292.5	12.1421
94.5	-292.5	10.8538
99	-292.5	14.1794
103.5	-292.5	13.2293
108	-292.5	13.7307
112.5	-292.5	12.7304
117	-292.5	14.5738
121.5	-292.5	16.2484
126	-292.5	16.4397
130.5	-292.5	15.9688
135	-292.5	16.418
139.5	-292.5	17.1597
144	-292.5	19.8239
148.5	-292.5	18.3405
153	-292.5	18.1437
157.5	-292.5	18.6302
162	-292.5	19.945
166.5	-292.5	19.9572
171	-292.5	18.0652
175.5	-292.5	19.8304
180	-292.5	16.8079
184.5	-292.5	17.1813
189	-292.5	17.2313
193.5	-292.5	15.9188
198	-292.5	16.4594
202.5	-292.5	15.9082
207	-292.5	12.9572
211.5	-292.5	12.4798
216	-292.5	12.5093
220.5	-292.5	10.7056
229.5	-292.5	10.7247
234	-292.5	8.24953
238.5	-292.5	8.85929
243	-292.5	7.98402
247.5	-292.5	6.50415
252	-292.5	6.5578
256.5	-292.5	5.34094
261	-292.5	5.56275
265.5	-292.5	5.05337
270	-292.5	5.20972
274.5	-292.5	5.08736
279	-292.5	4.54119
283.5	-292.5	4.06823
288	-292.5	4.69784
292.5	-292.5	3.67757
297	-292.5	3.80663
301.5	-292.5	3.66515
306	-292.5	3.53904
310.5	-292.5	3.50141
315	-292.5	3.61888
319.5	-292.5	3.99517
324	-292.5	3.62835
328.5	-292.5	3.86184
333	-292.5	3.23165
337.5	-292.5	3.64772
342	-292.5	3.60414
346.5	-292.5	3.13298
351	-292.5	2.89584
355.5	-292.5	1.97425
360	-292.5	1.22424
364.5	-292.5	0.777449
369	-292.5	0.513571
373.5	-292.5	0.372255
378	-292.5	0.238908
382.5	-292.5	0.159277
387	-292.5	0.089342
391.5	-292.5	0.061673
396	-292.5	0.028379
400.5	-292.5	0.030483
405	-292.5	0.028512
409.5	-292.5	0.0218
414	-292.5	0.025607
418.5	-292.5	0.026571
423	-292.5	0.025507
436.5	-292.5	0.015249
441	-292.5	0.018518
445.5	-292.5	0.023675
-445.5	-288	0.004458
-423	-288	0.004211
-414	-288	0.002636
-409.5	-288	0.00272
-405	-288	0.002414
-400.5	-288	0.004738
-396	-288	0.006801
-391.5	-288	0.015545
-387	-288	0.01759
-382.5	-288	0.032647
-378	-288	0.05595
-373.5	-288	0.07146
-369	-288	0.104265
-364.5	-288	0.198881
-360	-288	0.225008
-355.5	-288	0.409154
-351	-288	0.590686
-346.5	-288	1.0552
-342	-288	0.646222
-337.5	-288	0.594592
-333	-288	0.633863
-328.5	-288	0.627208
-324	-288	0.639812
-319.5	-288	0.807294
-315	-288	0.683261
-310.5	-288	0.60231
-306	-288	0.670221
-301.5	-288	0.698354
-297	-288	0.578349
-292.5	-288	0.544948
-288	-288	0.60891
-283.5	-288	0.821892
-279	-288	0.589571
-274.5	-288	0.695074
-270	-288	0.607447
-265.5	-288	1.08565
-261	-288	1.0391
-256.5	-288	0.998642
-243	-288	1.08697
-238.5	-288	0.745708
-234	-288	0.807713
-229.5	-288	0.743254
-225	-288	0.795633
-220.5	-288	1.15464
-216	-288	1.1253
-211.5	-288	0.931675
-207	-288	1.23531
-202.5	-288	1.45117
-198	-288	1.20806
-193.5	-288	1.50697
-189	-288	1.26609
-184.5	-288	1.15741
-180	-288	1.57713
-175.5	-288	3.27913
-171	-288	1.67727
-166.5	-288	1.60515
-162	-288	2.1929
-157.5	-288	2.1649
-153	-288	2.71899
-148.5	-288	2.81608
-144	-288	2.8108
-139.5	-288	3.85011
-135	-288	3.62352
-130.5	-288	3.90609
-126	-288	4.65109
-121.5	-288	4.42305
-117	-288	4.68925
-112.5	-288	4.41547
-108	-288	5.57356
-103.5	-288	4.77996
-99	-288	5.35064
-94.5	-288	6.47246
-90	-288	7.28358
-85.5	-288	7.45913
-81	-288	7.23189
-76.5	-288	6.80728
-72	-288	7.04216
-67.5	-288	6.93516
-63	-288	7.53225
-58.5	-288	8.80792
-54	-288	8.08896
-49.5	-288	7.20033
-45	-288	7.39023
-40.5	-288	8.40442
-31.5	-288	8.07275
-27	-288	6.4567
-22.5	-288	7.45877
-18	-288	6.2319
-13.5	-288	9.63707
-9	-288	6.27567
-4.5	-288	6.37356
0	-288	5.79297
4.5	-288	7.91021
9	-288	5.61592
13.5	-288	6.29074
18	-288	6.79683
22.5	-288	6.08734
27	-288	5.24497
31.5	-288	6.53142
36	-288	5.82672
40.5	-288	6.79194
45	-288	6.77963
54	-288	6.76515
58.5	-288	8.53116
63	-288	8.04592
67.5	-288	9.61187
72	-288	10.0099
76.5	-288	9.85733
81	-288	9.38651
85.5	-288	10.7037
90	-288	13.0047
94.5	-288	11.7271
99	-288	13.9871
103.5	-288	13.6384
108	-288	14.8047
112.5	-288	14.2746
117	-288	14.3839
121.5	-288	16.4348
126	-288	17.4048
130.5	-288	17.869
135	-288	23.0627
139.5	-288	18.705
144	-288	17.9163
148.5	-288	20.1957
153	-288	20.8595
157.5	-288	21.1484
162	-288	19.9065
166.5	-288	20.0427
171	-288	19.6136
175.5	-288	21.2123
180	-288	16.9443
184.5	-288	17.0882
189	-288	16.1592
193.5	-288	17.154
198	-288	16.1656
202.5	-288	17.0155
207	-288	14.2904
211.5	-288	12.9284
216	-288	12.3041
220.5	-288	11.0296
225	-288	11.5037
229.5	-288	9.366
234	-288	8.01147
238.5	-288	8.11796
243	-288	7.38972
247.5	-288	6.17386
252	-288	6.30903
256.5	-288	6.54638
261	-288	5.91256
265.5	-288	4.85343
270	-288	4.48558
274.5	-288	5.19925
279	-288	5.5061
283.5	-288	5.02218
288	-288	4.59705
292.5	-288	3.78583
297	-288	3.93154
301.5	-288	3.88454
306	-288	3.29877
310.5	-288	3.83785
315	-288	3.57979
319.5	-288	3.42109
324	-288	3.65047
328.5	-288	3.05501
333	-288	5.69737
337.5	-288	3.30181
342	-288	3.33622
346.5	-288	3.05644
351	-288	2.86212
355.5	-288	1.88174
360	-288	1.3991
364.5	-288	0.851204
369	-288	0.658989
373.5	-288	0.379845
378	-288	0.204447
382.5	-288	0.137674
387	-288	0.10389
391.5	-288	0.076597
400.5	-288	0.019612
405	-288	0.021636
409.5	-288	0.022834
414	-288	0.020035
423	-288	0.027704
432	-288	0.028463
436.5	-288	0.018343
441	-288	0.021992
445.5	-288	0.026315
-441	-283.5	0.003416
-432	-283.5	0.003276
-427.5	-283.5	0.00457
-418.5	-283.5	0.003043
-414	-283.5	0.003391
-405	-283.5	0.003051
-400.5	-283.5	0.004661
-396	-283.5	0.007991
-391.5	-283.5	0.012476
-387	-283.5	0.017191
-382.5	-283.5	0.031735
-378	-283.5	0.050371
-373.5	-283.5	0.089176
-369	-283.5	0.120988
-364.5	-283.5	0.216821
-360	-283.5	0.364725
-355.5	-283.5	0.429945
-351	-283.5	0.482243
-346.5	-283.5	0.669723
-342	-283.5	0.755559
-337.5	-283.5	0.626604
-333	-283.5	0.509068
-328.5	-283.5	0.593344
-324	-283.5	0.628871
-319.5	-283.5	0.636774
-315	-283.5	0.601331
-310.5	-283.5	0.61395
-306	-283.5	0.67644
-301.5	-283.5	0.564757
-297	-283.5	0.643487
-292.5	-283.5	0.647385
-288	-283.5	0.551802
-283.5	-283.5	0.704383
-279	-283.5	0.502164
-274.5	-283.5	0.555158
-270	-283.5	0.669507
-265.5	-283.5	0.578615
-261	-283.5	0.61129
-256.5	-283.5	0.763247
-252	-283.5	0.648313
-247.5	-283.5	0.704334
-243	-283.5	0.816837
-225	-283.5	1.40529
-220.5	-283.5	1.40051
-216	-283.5	1.04652
-211.5	-283.5	1.23173
-207	-283.5	1.12534
-202.5	-283.5	1.42786
-198	-283.5	1.16248
-193.5	-283.5	1.42987
-189	-283.5	1.50716
-184.5	-283.5	1.89456
-180	-283.5	1.39225
-175.5	-283.5	1.81329
-171	-283.5	2.03222
-166.5	-283.5	1.95959
-162	-283.5	1.71062
-157.5	-283.5	1.79454
-153	-283.5	1.73903
-148.5	-283.5	2.88469
-144	-283.5	3.41299
-139.5	-283.5	3.50361
-135	-283.5	3.72685
-130.5	-283.5	3.51944
-126	-283.5	4.16155
-121.5	-283.5	4.38697
-117	-283.5	4.82515
-112.5	-283.5	4.1947
-108	-283.5	5.43374
-103.5	-283.5	5.67796
-99	-283.5	4.97931
-94.5	-283.5	5.58255
-90	-283.5	7.40779
-85.5	-283.5	7.06915
-81	-283.5	7.61989
-76.5	-283.5	7.38978
-72	-283.5	9.133
-63	-283.5	10.1342
-54	-283.5	7.89611
-49.5	-283.5	7.91887
-45	-283.5	8.80085
-40.5	-283.5	7.77769
-36	-283.5	7.28504
-31.5	-283.5	7.43028
-27	-283.5	7.39392
-22.5	-283.5	6.36564
-18	-283.5	6.82429
-13.5	-283.5	6.59231
-9	-283.5	6.36327
-4.5	-283.5	5.77169
0	-283.5	7.39784
4.5	-283.5	5.94955
9	-283.5	5.37834
13.5	-283.5	6.90765
18	-283.5	6.57529
22.5	-283.5	6.60068
27	-283.5	6.67935
31.5	-283.5	6.5979
36	-283.5	5.99418
40.5	-283.5	6.02708
45	-283.5	6.54422
49.5	-283.5	6.81213
54	-283.5	5.96152
58.5	-283.5	6.77379
63	-283.5	8.35386
67.5	-283.5	7.92233
72	-283.5	9.243
76.5	-283.5	9.41008
81	-283.5	9.13016
85.5	-283.5	10.81
90	-283.5	14.2218
94.5	-283.5	13.3868
99	-283.5	15.0913
103.5	-283.5	14.2811
108	-283.5	15.2625
112.5	-283.5	14.4773
117	-283.5	16.0242
121.5	-283.5	16.1763
126	-283.5	18.6825
130.5	-283.5	18.6909
135	-283.5	18.38
139.5	-283.5	19.1116
144	-283.5	22.0734
148.5	-283.5	19.6281
153	-283.5	19.9312
157.5	-283.5	21.2017
162	-283.5	19.5049
166.5	-283.5	19.9379
171	-283.5	21.9383
175.5	-283.5	21.7412
180	-283.5	18.445
184.5	-283.5	18.7823
189	-283.5	16.3268
193.5	-283.5	18.8404
198	-283.5	17.6345
202.5	-283.5	15.4097
207	-283.5	13.2184
211.5	-283.5	14.306
216	-283.5	13.3357
220.5	-283.5	12.4014
225	-283.5	12.0717
229.5	-283.5	9.44575
234	-283.5	8.76211
238.5	-283.5	9.04334
243	-283.5	7.25206
247.5	-283.5	7.68688
252	-283.5	5.46279
256.5	-283.5	6.02746
261	-283.5	5.32656
265.5	-283.5	5.07886
270	-283.5	4.20873
274.5	-283.5	4.42417
279	-283.5	4.29081
283.5	-283.5	3.71982
288	-283.5	3.96405
292.5	-283.5	3.40734
297	-283.5	4.04532
301.5	-283.5	4.09029
306	-283.5	3.66452
310.5	-283.5	3.93605
315	-283.5	3.62638
319.5	-283.5	3.78788
324	-283.5	3.67625
328.5	-283.5	4.70603
333	-283.5	5.25146
337.5	-283.5	2.85726
342	-283.5	3.52368
346.5	-283.5	3.83485
351	-283.5	3.25663
355.5	-283.5	2.17463
360	-283.5	1.38983
364.5	-283.5	0.931617
369	-283.5	0.539807
373.5	-283.5	0.358914
