-5.757575758 5.757575758 80526.60938 66.6238308
-5.757575758 6.060606061 76005.10938 62.90032268
-5.757575758 6.363636364 31306.62695 61.18986011
-5.757575758 6.666666667 68052.07812 77.05050707
-5.757575758 6.96969697 21337.63672 57.27818608
-5.757575758 7.272727273 102334.7031 49.91235435
-5.757575758 7.575757576 162019.2344 41.45078957
-5.757575758 7.878787879 150753.2031 46.44942284
-5.757575758 8.181818182 73072.25781 60.05599499
-5.757575758 8.484848485 86692.40625 52.16090679
-5.757575758 8.787878788 381322.2188 32.40469694
-5.757575758 9.090909091 218562.5 37.30266094
-5.757575758 9.393939394 141621.0938 44.3402499
-5.757575758 9.696969697 252921.625 35.02462804
-5.757575758 10 419862.9375 32.66224563
-5.757575758 10.3030303 247852.0938 33.08568299
-5.757575758 10.60606061 604772.25 23.9702329
-5.757575758 10.90909091 683636.9375 21.88526839
-5.757575758 11.21212121 540322.6875 24.20476228
-5.757575758 11.51515152 672776.875 21.95300013
-5.757575758 11.81818182 559834.625 21.38429284
-5.757575758 12.12121212 813263.5625 18.14454049
-5.757575758 12.42424242 811331.75 19.85729486
-5.757575758 12.72727273 952036.3125 19.28028464
-5.757575758 13.03030303 527390.75 24.76571351
-5.757575758 13.33333333 556683.375 23.0406478
-5.757575758 13.63636364 731516.1875 19.54924613
-5.757575758 13.93939394 489455.3125 23.74111414
-5.757575758 14.24242424 791099.5625 21.45525217
-5.757575758 14.54545455 862307.875 21.79498374
-5.757575758 14.84848485 489709.6875 29.59724665
-5.757575758 15.15151515 398677.8125 29.96379733
-5.757575758 15.45454545 128425.5781 41.45497382
-5.757575758 15.75757576 179455.0625 34.91777778
-5.757575758 16.06060606 293302.6875 40.6537801
-5.757575758 16.36363636 170466.0781 40.10404646
-5.757575758 16.66666667 266276.7188 41.16675258
-5.757575758 16.96969697 128017.2734 46.63415551
-5.757575758 17.27272727 319108.7188 32.46801496
-5.757575758 17.57575758 202162.5156 45.14890909
-5.757575758 17.87878788 250230.4531 40.44518471
-5.757575758 18.18181818 56818.49609 54.89038229
-5.757575758 18.48484848 116088.9219 45.94095945
-5.757575758 18.78787879 80600.22656 58.62395167
-5.757575758 19.09090909 124994.8125 60.36251783
-5.757575758 19.39393939 143211.6094 46.94287181
-5.757575758 19.6969697 151000.2188 41.5473938
-5.757575758 20 151000.2188 41.5473938

-5.555555556 -10 8.090212839e-20 100
-5.555555556 -9.696969697 451.9741516 100
-5.555555556 -9.393939394 3.443579889e-16 90.16457796
-5.555555556 -9.090909091 5.035687104e-16 75.66966414
-5.555555556 -8.787878788 1.424853942e-16 73.16657901
-5.555555556 -8.484848485 4.346572598e-16 81.3400209
-5.555555556 -8.181818182 6.138933225e-16 70.98366022
-5.555555556 -7.878787879 1.414088551e-16 100
-5.555555556 -7.575757576 2.034481951e-16 100
-5.555555556 -7.272727273 3.436797802e-16 100
-5.555555556 -6.96969697 5.566762469e-16 61.57511473
-5.555555556 -6.666666667 7.074796105e-16 70.55692673
-5.555555556 -6.363636364 2263.987061 100
-5.555555556 -6.060606061 3152.513428 100
-5.555555556 -5.757575758 1774.341431 100
-5.555555556 -5.454545455 1879.956909 100
-5.555555556 -5.151515152 2496.049316 100
-5.555555556 -4.848484848 4.103331734e-16 72.6333499
-5.555555556 -4.545454545 2.053210842e-17 100
-5.555555556 -4.242424242 3.734016105e-16 100
-5.555555556 -3.939393939 2912.206299 100
-5.555555556 -3.636363636 5.196470898e-16 68.90698075
-5.555555556 -3.333333333 418.4435425 100
-5.555555556 -3.03030303 3207.060059 100
-5.555555556 -2.727272727 2884.124756 86.55621409
-5.555555556 -2.424242424 2747.761475 100
-5.555555556 -2.121212121 3.027286224e-16 100
-5.555555556 -1.818181818 0 0
-5.555555556 -1.515151515 5657.748047 66.83874726
-5.555555556 -1.212121212 3433.487793 94.33006048
-5.555555556 -0.9090909091 1461.627808 100
-5.555555556 -0.6060606061 1.074647853e-15 50.03811717
-5.555555556 -0.303030303 7910.149902 100
-5.555555556 0 17260.72656 100
-5.555555556 0.303030303 7.031384608e-16 58.54923129
-5.555555556 0.6060606061 6.773819359e-16 51.12813115
-5.555555556 0.9090909091 4.648622694e-16 67.85427332
-5.555555556 1.212121212 39751.65625 100
-5.555555556 1.515151515 8.800388566e-16 53.34460735
-5.555555556 1.818181818 22083.21094 97.03400731
-5.555555556 2.121212121 44565.72266 98.80672693
-5.555555556 2.424242424 1943.489502 100
-5.555555556 2.727272727 2956.418457 79.75878716
-5.555555556 3.03030303 4609.555664 77.74112821
-5.555555556 3.333333333 46459.41797 94.21782494
-5.555555556 3.636363636 65463.77734 82.27058649
-5.555555556 3.939393939 24248.63867 99.28005338
-5.555555556 4.242424242 96074.50781 68.21419001
-5.555555556 4.545454545 56100.29297 56.09378219
-5.555555556 4.848484848 43828.09375 87.06108332
-5.555555556 5.151515152 2449.599609 71.99722528
-5.555555556 5.454545455 9565.811523 50.39613247
-5.555555556 5.757575758 185093.2969 44.70513165
-5.555555556 6.060606061 123836.5547 50.69313645
-5.555555556 6.363636364 41702.34766 62.26468086
-5.555555556 6.666666667 138309 51.98609233
-5.555555556 6.96969697 105657.4766 58.85382891
-5.555555556 7.272727273 73344.21875 58.12909603
-5.555555556 7.575757576 193172.8438 37.26282418
-5.555555556 7.878787879 135578.8906 45.85814476
-5.555555556 8.181818182 67102.59375 56.00272417
-5.555555556 8.484848485 94205.07031 57.84039497
-5.555555556 8.787878788 432928.7812 30.8698982
-5.555555556 9.090909091 324534.4375 30.46184778
-5.555555556 9.393939394 185374.8438 36.76690757
-5.555555556 9.696969697 258775.2969 42.92382896
-5.555555556 10 329804.3125 32.00284243
-5.555555556 10.3030303 314854.8125 29.76798415
-5.555555556 10.60606061 532638.8125 27.55382061
-5.555555556 10.90909091 712337.6875 21.70095444
-5.555555556 11.21212121 756327.5 20.99362016
-5.555555556 11.51515152 815751.8125 21.95719779
-5.555555556 11.81818182 739907.3125 18.133156
-5.555555556 12.12121212 930912.8125 17.13451743
-5.555555556 12.42424242 953960.25 18.46206039
-5.555555556 12.72727273 1106897.875 17.42541641
-5.555555556 13.03030303 739826.25 20.49951851
-5.555555556 13.33333333 695267.9375 20.22091746
-5.555555556 13.63636364 849466.25 20.68910152
-5.555555556 13.93939394 645520.3125 21.23091817
-5.555555556 14.24242424 773109.0625 19.76883858
-5.555555556 14.54545455 711068.75 23.35272282
-5.555555556 14.84848485 448297.6875 26.65829062
-5.555555556 15.15151515 192279.1563 43.96575987
-5.555555556 15.45454545 155486.1719 42.77154505
-5.555555556 15.75757576 188178.2812 35.64998806
-5.555555556 16.06060606 230318.7656 42.96037853
-5.555555556 16.36363636 239239.375 36.55050695
-5.555555556 16.66666667 289931.25 35.83784103
-5.555555556 16.96969697 326734.0625 30.23486435
-5.555555556 17.27272727 316849.0625 32.83443749
-5.555555556 17.57575758 241402.0156 46.40891552
-5.555555556 17.87878788 127833.0469 50.57512522
-5.555555556 18.18181818 88585.64062 57.91551471
-5.555555556 18.48484848 147142.625 51.21577382
-5.555555556 18.78787879 166756.3594 52.96980739
-5.555555556 19.09090909 100303.6875 54.84526157
-5.555555556 19.39393939 111273.9141 48.50145876
-5.555555556 19.6969697 200615.5938 43.17979515
-5.555555556 20 200615.5938 43.17979515

-5.353535354 -10 6.391577742e-16 66.74823165
-5.353535354 -9.696969697 1399.855103 100
-5.353535354 -9.393939394 1465.06543 100
-5.353535354 -9.090909091 0 0
-5.353535354 -8.787878788 2.974312519e-16 100
-5.353535354 -8.484848485 3.491222581e-16 100
-5.353535354 -8.181818182 2.091546561e-16 75.98964572
-5.353535354 -7.878787879 4.193157725e-16 70.60639262
-5.353535354 -7.575757576 3.41534087e-16 100
-5.353535354 -7.272727273 3.41534087e-16 100
-5.353535354 -6.96969697 1.836014323e-16 62.21474409
-5.353535354 -6.666666667 6.869882953e-16 70.53279877
-5.353535354 -6.363636364 9.972536052e-16 56.16686344
-5.353535354 -6.060606061 6.901049001e-16 61.34982109
-5.353535354 -5.757575758 1378.171997 100
-5.353535354 -5.454545455 3152.513428 100
-5.353535354 -5.151515152 3691.658447 77.15520263
-5.353535354 -4.848484848 2567.85083 100
-5.353535354 -4.545454545 794.1195068 100
-5.353535354 -4.242424242 1.093394862e-16 77.40961313
-5.353535354 -3.939393939 987.1668701 100
-5.353535354 -3.636363636 1925.039185 100
-5.353535354 -3.333333333 1368.759644 100
-5.353535354 -3.03030303 5.639155728e-16 61.90820336
-5.353535354 -2.727272727 744.3845825 100
-5.353535354 -2.424242424 4790.888184 74.5100081
-5.353535354 -2.121212121 3300.66748 73.56209755
-5.353535354 -1.818181818 2024.024048 100
-5.353535354 -1.515151515 715.1162109 76.100564
-5.353535354 -1.212121212 6399.647461 70.5335021
-5.353535354 -0.9090909091 8856.955078 100
-5.353535354 -0.6060606061 13335.24609 100
-5.353535354 -0.303030303 1.525939807e-15 41.84387028
-5.353535354 0 5.803635232e-16 72.01447487
-5.353535354 0.303030303 8.711255289e-16 46.53092921
-5.353535354 0.6060606061 9.712264003e-16 51.42692327
-5.353535354 0.9090909091 1.026207097e-15 53.9498806
-5.353535354 1.212121212 39751.65625 100
-5.353535354 1.515151515 3.99426486e-16 58.51751566
-5.353535354 1.818181818 950.3088379 100
-5.353535354 2.121212121 9938.539062 58.82835984
-5.353535354 2.424242424 163.9561005 100
-5.353535354 2.727272727 1195.757812 100
-5.353535354 3.03030303 43337.17578 93.02548766
-5.353535354 3.333333333 67991.98438 76.02981925
-5.353535354 3.636363636 3978.310059 82.78918862
-5.353535354 3.939393939 112013.5625 62.22810745
-5.353535354 4.242424242 19420.07617 100
-5.353535354 4.545454545 101446.1016 65.52273631
-5.353535354 4.848484848 38765.8125 60.75891256
-5.353535354 5.151515152 91103.84375 70.25023699
-5.353535354 5.454545455 12647.10156 54.43735719
-5.353535354 5.757575758 56411.22656 61.80520058
-5.353535354 6.060606061 89462.77344 51.36262178
-5.353535354 6.363636364 172912.9531 39.53576982
-5.353535354 6.666666667 170605.9375 45.05288899
-5.353535354 6.96969697 255391.8125 48.50529432
-5.353535354 7.272727273 127526.0938 43.52839589
-5.353535354 7.575757576 128444.6953 43.16117167
-5.353535354 7.878787879 127735.9141 49.90719855
-5.353535354 8.181818182 34134.19922 35.08594632
-5.353535354 8.484848485 166764.4531 47.82166183
-5.353535354 8.787878788 192487.4219 35.41956246
-5.353535354 9.090909091 482974.4375 28.95900309
-5.353535354 9.393939394 510450.8125 27.2909373
-5.353535354 9.696969697 311190.7188 33.56775939
-5.353535354 10 314489.6562 40.61926901
-5.353535354 10.3030303 300686.5 28.84164453
-5.353535354 10.60606061 496705.0625 25.7409513
-5.353535354 10.90909091 838542.375 20.84804326
-5.353535354 11.21212121 861621.1875 21.76986039
-5.353535354 11.51515152 810418.6875 21.14536464
-5.353535354 11.81818182 917985.875 17.41647124
-5.353535354 12.12121212 912558.1875 18.24386418
-5.353535354 12.42424242 1170190 16.54738039
-5.353535354 12.72727273 1292547.75 17.10816771
-5.353535354 13.03030303 887557.875 17.97202677
-5.353535354 13.33333333 868922.5 21.42611444
-5.353535354 13.63636364 897970 17.96058118
-5.353535354 13.93939394 795084.6875 19.94864643
-5.353535354 14.24242424 777320.9375 19.09756213
-5.353535354 14.54545455 600634.9375 22.38211781
-5.353535354 14.84848485 360342 28.21733952
-5.353535354 15.15151515 88320.47656 67.87658334
-5.353535354 15.45454545 256151.875 35.0948602
-5.353535354 15.75757576 261416.2188 34.84781384
-5.353535354 16.06060606 347774.4688 30.80257773
-5.353535354 16.36363636 209116.3281 41.09984934
-5.353535354 16.66666667 141056.625 39.33927417
-5.353535354 16.96969697 559736.625 24.77001995
-5.353535354 17.27272727 217645.5625 31.11738861
-5.353535354 17.57575758 157851.3594 42.79136658
-5.353535354 17.87878788 163272.4844 47.13303149
-5.353535354 18.18181818 154082.4688 47.66772985
-5.353535354 18.48484848 134135.3594 53.59184742
-5.353535354 18.78787879 146428.9219 54.45895195
-5.353535354 19.09090909 121242.0547 54.64084744
-5.353535354 19.39393939 134908.9531 43.18000078
-5.353535354 19.6969697 133081 50.87794662
-5.353535354 20 133081 50.87794662

-5.151515152 -10 7.589914427e-16 60.56704521
-5.151515152 -9.696969697 1.310975339e-15 49.76703823
-5.151515152 -9.393939394 1471.77002 100
-5.151515152 -9.090909091 1393.150513 100
-5.151515152 -8.787878788 0 0
-5.151515152 -8.484848485 0 0
-5.151515152 -8.181818182 5.942862038e-16 70.58056593
-5.151515152 -7.878787879 7.964165347e-16 59.03119445
-5.151515152 -7.575757576 3885.104492 100
-5.151515152 -7.272727273 0 0
-5.151515152 -6.96969697 3.094560757e-16 100
-5.151515152 -6.666666667 3.41534087e-16 100
-5.151515152 -6.363636364 2.893764186e-16 91.69527888
-5.151515152 -6.060606061 7.318867061e-16 60.9387517
-5.151515152 -5.757575758 1.575335486e-15 43.37127805
-5.151515152 -5.454545455 9.278955828e-16 48.49876165
-5.151515152 -5.151515152 492.3572388 100
-5.151515152 -4.848484848 3152.513428 100
-5.151515152 -4.545454545 4499.983887 76.04874372
-5.151515152 -4.242424242 3735.833252 90.03320336
-5.151515152 -3.939393939 698.5202637 100
-5.151515152 -3.636363636 2271.172607 100
-5.151515152 -3.333333333 1597.042847 71.90506458
-5.151515152 -3.03030303 1463.181763 100
-5.151515152 -2.727272727 2171.412598 100
-5.151515152 -2.424242424 8.822048787e-16 58.51786137
-5.151515152 -2.121212121 3818.087158 77.10265517
-5.151515152 -1.818181818 3207.060059 100
-5.151515152 -1.515151515 5168.910156 73.6558497
-5.151515152 -1.212121212 956.3859863 74.9557972
-5.151515152 -0.9090909091 2348.36792 100
-5.151515152 -0.6060606061 51682.71875 100
-5.151515152 -0.303030303 14398.62402 100
-5.151515152 0 8.750136748e-16 61.87272668
-5.151515152 0.303030303 12838.96875 100
-5.151515152 0.6060606061 55771.12109 100
-5.151515152 0.9090909091 6057.956055 74.41370487
-5.151515152 1.212121212 8676.305664 78.16501856
-5.151515152 1.515151515 26162.14844 100
-5.151515152 1.818181818 1.400986539e-16 74.83918071
-5.151515152 2.121212121 3445.510742 73.74702096
-5.151515152 2.424242424 3867.744141 64.1680479
-5.151515152 2.727272727 3.17213177e-16 72.31801152
-5.151515152 3.03030303 38627.78125 98.81105423
-5.151515152 3.333333333 42780.83984 74.04223084
-5.151515152 3.636363636 54530.46875 67.06632972
-5.151515152 3.939393939 160949.2812 46.90530002
-5.151515152 4.242424242 5199.743164 85.57952642
-5.151515152 4.545454545 15222.86328 53.9878428
-5.151515152 4.848484848 87178.49219 70.24903297
-5.151515152 5.151515152 90189.01562 54.75575924
-5.151515152 5.454545455 84599.65625 59.64130163
-5.151515152 5.757575758 27405.99414 66.09047055
-5.151515152 6.060606061 115482.0156 63.59078884
-5.151515152 6.363636364 101143.8984 59.87875462
-5.151515152 6.666666667 55167.75391 69.29860115
-5.151515152 6.96969697 139142.3594 43.38038862
-5.151515152 7.272727273 65316.97266 49.89634752
-5.151515152 7.575757576 296231.5 41.12194777
-5.151515152 7.878787879 143476.7188 48.69184494
-5.151515152 8.181818182 195006.5156 40.20872712
-5.151515152 8.484848485 155769.1094 56.44683242
-5.151515152 8.787878788 151527.6719 39.57208395
-5.151515152 9.090909091 585446.8125 24.18162078
-5.151515152 9.393939394 526589.5625 26.35782659
-5.151515152 9.696969697 387050.8438 29.63178456
-5.151515152 10 265531.8438 38.57551515
-5.151515152 10.3030303 410941.5312 27.11239159
-5.151515152 10.60606061 543262.5625 23.59433919
-5.151515152 10.90909091 900547.5625 19.01603937
-5.151515152 11.21212121 1054323.375 18.6375469
-5.151515152 11.51515152 818439.9375 17.07451791
-5.151515152 11.81818182 839870.3125 17.73174852
-5.151515152 12.12121212 1104026.375 16.93368256
-5.151515152 12.42424242 1419985.25 15.25881141
-5.151515152 12.72727273 1442881.75 16.08233601
-5.151515152 13.03030303 1159021.875 16.82918966
-5.151515152 13.33333333 755503.375 20.21084428
-5.151515152 13.63636364 893158.4375 19.50582713
-5.151515152 13.93939394 1071369.375 17.15065837
-5.151515152 14.24242424 899590.375 18.71824861
-5.151515152 14.54545455 787147.625 21.34343833
-5.151515152 14.84848485 392318.625 32.07320571
-5.151515152 15.15151515 260870.6719 34.70954299
-5.151515152 15.45454545 228308.1406 31.6121906
-5.151515152 15.75757576 274415.9375 33.91569257
-5.151515152 16.06060606 308724.4375 35.03172994
-5.151515152 16.36363636 236808.4688 34.96079743
-5.151515152 16.66666667 535991.125 27.32290626
-5.151515152 16.96969697 357085.1563 29.17231917
-5.151515152 17.27272727 377082.2812 36.56664193
-5.151515152 17.57575758 254410.6719 37.72750199
-5.151515152 17.87878788 122209.5938 32.88110793
-5.151515152 18.18181818 103764.9844 51.52954459
-5.151515152 18.48484848 248941.3594 47.14565277
-5.151515152 18.78787879 93444.875 53.05922031
-5.151515152 19.09090909 186082.3438 44.34240162
-5.151515152 19.39393939 342406.875 40.82703888
-5.151515152 19.6969697 297958.9688 38.26089203
-5.151515152 20 297958.9688 38.26089203

-4.949494949 -10 0 0
-4.949494949 -9.696969697 0 0
-4.949494949 -9.393939394 4.478216076e-16 64.1464591
-4.949494949 -9.090909091 1294.665161 100
-4.949494949 -8.787878788 5.501219589e-16 69.50848699
-4.949494949 -8.484848485 2.993155032e-16 100
-4.949494949 -8.181818182 0 0
-4.949494949 -7.878787879 9.366980022e-17 100
-4.949494949 -7.575757576 3668.580322 100
-4.949494949 -7.272727273 56693.48828 100
-4.949494949 -6.96969697 8484.966797 100
-4.949494949 -6.666666667 0 0
-4.949494949 -6.363636364 7.725279954e-17 100
-4.949494949 -6.060606061 3.41534087e-16 100
-4.949494949 -5.757575758 7.302524619e-16 59.76837277
-4.949494949 -5.454545455 1.413904877e-15 40.47648013
-4.949494949 -5.151515152 1.254682059e-15 50.1955688
-4.949494949 -4.848484848 1.336850607e-15 44.73987818
-4.949494949 -4.545454545 1.123652203e-15 46.18979692
-4.949494949 -4.242424242 2759.055908 100
-4.949494949 -3.939393939 5796.369141 70.80658078
-4.949494949 -3.636363636 2406.714355 70.6744194
-4.949494949 -3.333333333 2912.206299 100
-4.949494949 -3.03030303 2419.190918 100
-4.949494949 -2.727272727 1490.795898 100
-4.949494949 -2.424242424 2355.366455 100
-4.949494949 -2.121212121 549.4216309 100
-4.949494949 -1.818181818 2434.123291 90.78298807
-4.949494949 -1.515151515 4053.362061 73.89918566
-4.949494949 -1.212121212 3207.060059 100
-4.949494949 -0.9090909091 1484.852295 100
-4.949494949 -0.6060606061 1259.175415 70.7506001
-4.949494949 -0.303030303 78419.10156 69.66930032
-4.949494949 0 26820.22266 93.43354106
-4.949494949 0.303030303 8.837631546e-16 52.35564113
-4.949494949 0.6060606061 11.92969036 100
-4.949494949 0.9090909091 2824.373535 100
-4.949494949 1.212121212 12195.67773 100
-4.949494949 1.515151515 40232.19531 100
-4.949494949 1.818181818 6.019848333e-16 65.45370817
-4.949494949 2.121212121 2938.297363 82.0256412
-4.949494949 2.424242424 103.4735947 100
-4.949494949 2.727272727 8632.59375 78.45776081
-4.949494949 3.03030303 382.0922852 71.67510986
-4.949494949 3.333333333 6383.99707 58.41270685
-4.949494949 3.636363636 68061.75 85.76321006
-4.949494949 3.939393939 104911.4844 57.94014335
-4.949494949 4.242424242 48766.02734 81.82303309
-4.949494949 4.545454545 46848.03516 92.18842983
-4.949494949 4.848484848 81886.51562 64.74371552
-4.949494949 5.151515152 100183.4219 63.31914067
-4.949494949 5.454545455 69278.20312 58.84685516
-4.949494949 5.757575758 99622.11719 54.43598032
-4.949494949 6.060606061 66714.88281 62.51762509
-4.949494949 6.363636364 77631.35938 88.72193098
-4.949494949 6.666666667 162170.5625 44.69318986
-4.949494949 6.96969697 207631.6719 36.98290586
-4.949494949 7.272727273 212397.75 45.16256154
-4.949494949 7.575757576 196453.7812 44.38847899
-4.949494949 7.878787879 350239.1562 39.34933245
-4.949494949 8.181818182 182778.1406 35.7337743
-4.949494949 8.484848485 128055.6016 53.92280817
-4.949494949 8.787878788 215768.0938 34.20200348
-4.949494949 9.090909091 563841.0625 22.18722403
-4.949494949 9.393939394 876112.625 23.35858792
-4.949494949 9.696969697 339833.5 25.73999465
-4.949494949 10 394156.8125 29.63889241
-4.949494949 10.3030303 524691.0625 23.72043729
-4.949494949 10.60606061 377545.625 27.56743133
-4.949494949 10.90909091 923760.5625 19.223997
-4.949494949 11.21212121 1169142.5 17.84649938
-4.949494949 11.51515152 1079180.375 18.72815639
-4.949494949 11.81818182 953950.8125 15.31652808
-4.949494949 12.12121212 1311242 15.22459835
-4.949494949 12.42424242 1733102.5 14.06124681
-4.949494949 12.72727273 1506325 16.66399688
-4.949494949 13.03030303 1691081.75 17.474626
-4.949494949 13.33333333 978023.3125 17.93873459
-4.949494949 13.63636364 1114871.375 17.88470298
-4.949494949 13.93939394 1218769.75 15.95821977
-4.949494949 14.24242424 1030490.438 16.82169586
-4.949494949 14.54545455 840174.125 20.95995396
-4.949494949 14.84848485 587052.0625 27.11222172
-4.949494949 15.15151515 236784.75 33.54440033
-4.949494949 15.45454545 213543.2031 32.13255405
-4.949494949 15.75757576 360582.125 33.67385268
-4.949494949 16.06060606 254851.0625 35.3512764
-4.949494949 16.36363636 210300.5781 32.19866157
-4.949494949 16.66666667 409216.1875 28.17617357
-4.949494949 16.96969697 381862.7812 37.07150519
-4.949494949 17.27272727 267069.6562 35.75879633
-4.949494949 17.57575758 204193.0938 34.18189883
-4.949494949 17.87878788 102330.9844 53.67807746
-4.949494949 18.18181818 188628.375 44.68282759
-4.949494949 18.48484848 181443.6719 53.93226147
-4.949494949 18.78787879 195639.2656 58.49920511
-4.949494949 19.09090909 188288.5781 44.70519423
-4.949494949 19.39393939 165444.6094 42.34038293
-4.949494949 19.6969697 221576.5781 48.80712628
-4.949494949 20 221576.5781 48.80712628

-4.747474747 -10 2021.771851 71.53334618
-4.747474747 -9.696969697 3.384287583e-16 100
-4.747474747 -9.393939394 2.825997315e-16 100
-4.747474747 -9.090909091 5.820028232e-17 100
-4.747474747 -8.787878788 5.441595351e-16 75.20048618
-4.747474747 -8.484848485 6.40111798e-16 63.06241155
-4.747474747 -8.181818182 8.831010925e-16 57.58264065
-4.747474747 -7.878787879 3.393003817e-16 100
-4.747474747 -7.575757576 3.093668196e-16 100
-4.747474747 -7.272727273 6.125966606e-17 100
-4.747474747 -6.96969697 48208.51953 100
-4.747474747 -6.666666667 22837.29297 90.83528519
-4.747474747 -6.363636364 638.2578735 78.41022611
-4.747474747 -6.060606061 0 0
-4.747474747 -5.757575758 0 0
-4.747474747 -5.454545455 4.959536195e-16 72.68345356
-4.747474747 -5.151515152 4.749200445e-16 77.07236409
-4.747474747 -4.848484848 7.558287276e-16 66.07364416
-4.747474747 -4.545454545 1.015867895e-15 49.92048442
-4.747474747 -4.242424242 1.464585505e-15 42.84229875
-4.747474747 -3.939393939 8.293385349e-16 50.71962476
-4.747474747 -3.636363636 2991.541992 72.76604772
-4.747474747 -3.333333333 5827.555664 65.07901549
-4.747474747 -3.03030303 6058.219727 58.01353455
-4.747474747 -2.727272727 795.2927246 100
-4.747474747 -2.424242424 1345.969971 100
-4.747474747 -2.121212121 16928.64062 94.07125115
-4.747474747 -1.818181818 67640.4375 92.302984
-4.747474747 -1.515151515 1502.442627 74.87351298
-4.747474747 -1.212121212 1359.719727 100
-4.747474747 -0.9090909091 4013.475098 71.24533653
-4.747474747 -0.6060606061 5029.431641 72.1462965
-4.747474747 -0.303030303 36093.44531 95.55000663
-4.747474747 0 16023.05664 97.74561524
-4.747474747 0.303030303 32872.72656 100
-4.747474747 0.6060606061 20984.16797 100
-4.747474747 0.9090909091 8.773695381e-16 56.05764985
-4.747474747 1.212121212 3.744086532e-16 94.18147206
-4.747474747 1.515151515 1.046284425e-15 48.8099575
-4.747474747 1.818181818 1.441354038e-15 43.77555251
-4.747474747 2.121212121 2528.309814 73.77901077
-4.747474747 2.424242424 19.08696365 100
-4.747474747 2.727272727 11066.43359 66.83877707
-4.747474747 3.03030303 58646.85547 87.70499825
-4.747474747 3.333333333 72766.25781 80.15143871
-4.747474747 3.636363636 14042.39062 97.11434841
-4.747474747 3.939393939 127775.6797 58.89601707
-4.747474747 4.242424242 102134.5156 59.89709496
-4.747474747 4.545454545 61319.89453 68.25798154
-4.747474747 4.848484848 84558.95312 69.50423717
-4.747474747 5.151515152 39966.04688 50.71734786
-4.747474747 5.454545455 104606.3438 60.73226929
-4.747474747 5.757575758 106952.1953 56.53632879
-4.747474747 6.060606061 133992.2031 47.58620858
-4.747474747 6.363636364 56441.89844 77.31002569
-4.747474747 6.666666667 215938.4844 39.23131824
-4.747474747 6.96969697 330090.2188 32.79047012
-4.747474747 7.272727273 288932.7812 33.44156444
-4.747474747 7.575757576 432277.5938 33.37964416
-4.747474747 7.878787879 170766.2969 45.93594968
-4.747474747 8.181818182 210531.375 44.71727908
-4.747474747 8.484848485 204555.0781 33.5921973
-4.747474747 8.787878788 277553.1562 33.83896351
-4.747474747 9.090909091 361116.2812 26.39421523
-4.747474747 9.393939394 640444.75 22.72860259
-4.747474747 9.696969697 591376.5625 24.77253228
-4.747474747 10 371426.6875 29.93791401
-4.747474747 10.3030303 441338.25 25.81675053
-4.747474747 10.60606061 705671.125 22.38472253
-4.747474747 10.90909091 948112.6875 18.76277179
-4.747474747 11.21212121 1227554.875 16.53175801
-4.747474747 11.51515152 1107804.875 17.19023585
-4.747474747 11.81818182 1313380.375 15.35505056
-4.747474747 12.12121212 1360418.25 14.62196708
-4.747474747 12.42424242 1482391.25 15.1514709
-4.747474747 12.72727273 1714860.375 14.33016956
-4.747474747 13.03030303 1645449.625 14.54093903
-4.747474747 13.33333333 1160510.625 16.43991619
-4.747474747 13.63636364 1315426.625 15.25231898
-4.747474747 13.93939394 1247557.5 15.61348885
-4.747474747 14.24242424 1249216.125 15.94183892
-4.747474747 14.54545455 541866.0625 23.22172672
-4.747474747 14.84848485 620282.625 22.7181688
-4.747474747 15.15151515 363391.4688 29.84644771
-4.747474747 15.45454545 222336.125 34.8436445
-4.747474747 15.75757576 226988.6875 36.9887054
-4.747474747 16.06060606 292763.5938 33.26700926
-4.747474747 16.36363636 513078.9688 26.22399926
-4.747474747 16.66666667 446965.875 30.22351861
-4.747474747 16.96969697 274488.4375 37.9272759
-4.747474747 17.27272727 198306.1406 39.27794695
-4.747474747 17.57575758 371891.4688 38.3805275
-4.747474747 17.87878788 253035.5156 40.03107846
-4.747474747 18.18181818 221902.2969 52.13029385
-4.747474747 18.48484848 121698.5391 48.48848581
-4.747474747 18.78787879 117348.8906 43.04304421
-4.747474747 19.09090909 167471.375 48.37975502
-4.747474747 19.39393939 222509 37.80638576
-4.747474747 19.6969697 244077.5625 42.6764369
-4.747474747 20 244077.5625 42.6764369

-4.545454545 -10 2028.507446 96.85856104
-4.545454545 -9.696969697 7847.765137 60.77759862
-4.545454545 -9.393939394 7145.142578 59.82669592
-4.545454545 -9.090909091 3.384287583e-16 100
-4.545454545 -8.787878788 3.384287583e-16 100
-4.545454545 -8.484848485 6.554082601e-16 70.57093382
-4.545454545 -8.181818182 3.94218901e-16 54.52602506
-4.545454545 -7.878787879 1.049369001e-15 57.4451983
-4.545454545 -7.575757576 7.662576619e-16 60.22725105
-4.545454545 -7.272727273 3.512547694e-16 96.63950801
-4.545454545 -6.96969697 5.460192489e-16 72.60268927
-4.545454545 -6.666666667 36054.97656 100
-4.545454545 -6.363636364 29209.43945 85.80846786
-4.545454545 -6.060606061 5070.896973 70.76115012
-4.545454545 -5.757575758 3.029274634e-16 100
-4.545454545 -5.454545455 5.760373951e-17 100
-4.545454545 -5.151515152 2.517662234e-16 100
-4.545454545 -4.848484848 0 0
